archived_url,article_url,id,language,media_name,media_url,publish_date,title,url
https://web.archive.org/web/20230119071400/https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-46-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtNDYtNDM3NDc4NDg0NDgy,20230119071400,de,bazonline.ch,http://bazonline.ch,2023-01-18 00:00:00,Fussball-News – Inter gewinnt Supercup gegen Milan,https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-46-437478484482
https://web.archive.org/web/20230121063148/https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-47-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtNDctNDM3NDc4NDg0NDgy,20230121063148,de,bazonline.ch,http://bazonline.ch,2023-01-20 00:00:00,Fussball-News – Juventus Turin wegen Bilanzfälschung gebüsst,https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-47-437478484482
https://web.archive.org/web/20230211072039/https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-58-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtNTgtNDM3NDc4NDg0NDgy,20230211072039,de,bazonline.ch,http://bazonline.ch,2023-02-10 00:00:00,Fussball-News – Milan mit erstem Sieg seit sieben Spielen,https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-58-437478484482
https://web.archive.org/web/20230228064341/https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-65-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtNjUtNDM3NDc4NDg0NDgy,20230228064341,de,bazonline.ch,http://bazonline.ch,2023-02-27 00:00:00,Fussball-News – Messi und Putellas sind «die Besten»,https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-65-437478484482
https://web.archive.org/web/20230304073001/https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-66-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtNjYtNDM3NDc4NDg0NDgy,20230304073001,de,bazonline.ch,http://bazonline.ch,2023-03-03 00:00:00,Fussball-News – Dortmund schlägt Leipzig und ist Leader,https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-66-437478484482
https://web.archive.org/web/20230309100904/https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-67-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtNjctNDM3NDc4NDg0NDgy,20230309100904,de,bazonline.ch,http://bazonline.ch,2023-03-08 00:00:00,Fussball-News – Zuber trifft zum Derby-Sieg,https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-67-437478484482
https://web.archive.org/web/20230312090918/https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-68-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtNjgtNDM3NDc4NDg0NDgy,20230312090918,de,bazonline.ch,http://bazonline.ch,2023-03-11 00:00:00,Fussball-News – Mbappe sorgt für späten PSG-Sieg,https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-68-437478484482
https://web.archive.org/web/20230408060325/https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-78-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtNzgtNDM3NDc4NDg0NDgy,20230408060325,de,bazonline.ch,http://bazonline.ch,2023-04-07 00:00:00,Fussball-News – Seferovic bei Unentschieden ausgewechselt,https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-78-437478484482
https://web.archive.org/web/20230410055628/https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-79-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtNzktNDM3NDc4NDg0NDgy,20230410055628,de,bazonline.ch,http://bazonline.ch,2023-04-09 00:00:00,Fussball-News – Omlin und Elvedi gewinnen mit Gladbach,https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-79-437478484482
https://web.archive.org/web/20230417074155/https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-82-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtODItNDM3NDc4NDg0NDgy,20230417074155,de,bazonline.ch,http://bazonline.ch,2023-04-16 00:00:00,Fussball-News – Arsenal zeigt schon wieder Nerven,https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-82-437478484482
https://web.archive.org/web/20230612041000/https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-98-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtOTgtNDM3NDc4NDg0NDgy,20230612041000,de,bazonline.ch,http://bazonline.ch,2023-06-11 00:00:00,Fussball-News – Shaqiri trifft für Chicago,https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-98-437478484482
https://web.archive.org/web/20221130082728/https://www.bazonline.ch/fussball-wm-2022-in-katar-news-ticker-resultate-8-183657015314,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9mdXNzYmFsbC13bS0yMDIyLWluLWthdGFyLW5ld3MtdGlja2VyLXJlc3VsdGF0ZS04LTE4MzY1NzAxNTMxNA~~,20221130082728,de,bazonline.ch,http://bazonline.ch,2022-11-29 00:00:00,WM-News-Ticker – Herzliche Umarmung nach Iran – USA,https://www.bazonline.ch/fussball-wm-2022-in-katar-news-ticker-resultate-8-183657015314
https://web.archive.org/web/20230308102742/https://www.bazonline.ch/gehoert-das-schweizer-eishockey-zurueck-ins-schweizer-fernsehen-735916094124,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9nZWhvZXJ0LWRhcy1zY2h3ZWl6ZXItZWlzaG9ja2V5LXp1cnVlY2staW5zLXNjaHdlaXplci1mZXJuc2VoZW4tNzM1OTE2MDk0MTI0,20230308102742,de,bazonline.ch,http://bazonline.ch,2023-03-07 00:00:00,Playoff-Start ohne SRF – Gehört das Schweizer Eishockey zurück ins Schweizer Fernsehen?,https://www.bazonline.ch/gehoert-das-schweizer-eishockey-zurueck-ins-schweizer-fernsehen-735916094124
https://web.archive.org/web/20230105072605/https://www.bazonline.ch/hugo-novoa-nutzt-die-tuere-zwischen-basel-und-leipzig-807982694253,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9odWdvLW5vdm9hLW51dHp0LWRpZS10dWVyZS16d2lzY2hlbi1iYXNlbC11bmQtbGVpcHppZy04MDc5ODI2OTQyNTM~,20230105072605,de,bazonline.ch,http://bazonline.ch,2023-01-04 00:00:00,Spanier kommt von RB Leipzig – Der FC Basel leiht Talent Hugo Novoa – mit oder ohne Kaufoption?,https://www.bazonline.ch/hugo-novoa-nutzt-die-tuere-zwischen-basel-und-leipzig-807982694253
https://web.archive.org/web/20230528035849/https://www.bazonline.ch/im-engadin-sagen-sie-mir-ich-rede-wie-ein-zuezi-200533277280,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9pbS1lbmdhZGluLXNhZ2VuLXNpZS1taXItaWNoLXJlZGUtd2llLWVpbi16dWV6aS0yMDA1MzMyNzcyODA~,20230528035849,de,bazonline.ch,http://bazonline.ch,2023-05-27 00:00:00,"Spitzenfussballerin aus Graubünden – Im Engadin sagen sie ihr, sie rede wie ein «Züzi»",https://www.bazonline.ch/im-engadin-sagen-sie-mir-ich-rede-wie-ein-zuezi-200533277280
https://web.archive.org/web/20221121063055/https://www.bazonline.ch/inka-grings-wird-schweizer-nationaltrainerin-378380535625,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9pbmthLWdyaW5ncy13aXJkLXNjaHdlaXplci1uYXRpb25hbHRyYWluZXJpbi0zNzgzODA1MzU2MjU~,20221121063055,de,bazonline.ch,http://bazonline.ch,2022-11-20 00:00:00,Nielsen-Nachfolgerin – Inka Grings wird Schweizer Nationaltrainerin,https://www.bazonline.ch/inka-grings-wird-schweizer-nationaltrainerin-378380535625
https://web.archive.org/web/20220929194630/https://www.bazonline.ch/je-mehr-sie-trifft-desto-mehr-unbezahlte-ferien-braucht-sie-216607559644,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9qZS1tZWhyLXNpZS10cmlmZnQtZGVzdG8tbWVoci11bmJlemFobHRlLWZlcmllbi1icmF1Y2h0LXNpZS0yMTY2MDc1NTk2NDQ~,20220929194630,de,bazonline.ch,http://bazonline.ch,2022-09-28 00:00:00,"FCZ-Stürmerin Fabienne Humm – Je mehr sie trifft, desto mehr unbezahlte Ferien braucht sie",https://www.bazonline.ch/je-mehr-sie-trifft-desto-mehr-unbezahlte-ferien-braucht-sie-216607559644
https://web.archive.org/web/20221117071516/https://www.bazonline.ch/kommen-ihre-kinder-immer-mit-sie-haben-ja-zwei-familien-957434486763,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9rb21tZW4taWhyZS1raW5kZXItaW1tZXItbWl0LXNpZS1oYWJlbi1qYS16d2VpLWZhbWlsaWVuLTk1NzQzNDQ4Njc2Mw~~,20221117071516,de,bazonline.ch,http://bazonline.ch,2022-11-16 00:00:00,Kids befragen Fussballtrainer – Wen würden Sie lieber trainieren? Messi oder Ronaldo?,https://www.bazonline.ch/kommen-ihre-kinder-immer-mit-sie-haben-ja-zwei-familien-957434486763
https://web.archive.org/web/20231008025918/https://www.bazonline.ch/kuehner-plan-im-volleyball-jung-unerfahren-einheimisch-ein-club-greift-nur-mit-schweizerinnen-an-570722804973,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9rdWVobmVyLXBsYW4taW0tdm9sbGV5YmFsbC1qdW5nLXVuZXJmYWhyZW4tZWluaGVpbWlzY2gtZWluLWNsdWItZ3JlaWZ0LW51ci1taXQtc2Nod2VpemVyaW5uZW4tYW4tNTcwNzIyODA0OTcz,20231008025918,de,bazonline.ch,http://bazonline.ch,2023-10-07 00:00:00,"Kühner Plan im Volleyball – Jung, unerfahren, einheimisch – ein Club greift nur mit Schweizerinnen an",https://www.bazonline.ch/kuehner-plan-im-volleyball-jung-unerfahren-einheimisch-ein-club-greift-nur-mit-schweizerinnen-an-570722804973
https://web.archive.org/web/20231128015437/https://www.bazonline.ch/lustige-sport-interviews-dreckschwein-und-roger-federer-in-traenen-250682712138,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9sdXN0aWdlLXNwb3J0LWludGVydmlld3MtZHJlY2tzY2h3ZWluLXVuZC1yb2dlci1mZWRlcmVyLWluLXRyYWVuZW4tMjUwNjgyNzEyMTM4,20231128015437,de,bazonline.ch,http://bazonline.ch,2023-11-21 00:00:00,Von Ausrastern und Lachanfällen – Bis der Affe die Perücke vom Kopf stibitzt – kultige Sport-Interviews,https://www.bazonline.ch/lustige-sport-interviews-dreckschwein-und-roger-federer-in-traenen-250682712138
https://web.archive.org/web/20220905201522/https://www.bazonline.ch/mario-balotelli-der-mann-fuer-brot-und-spiele-601944371556,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9tYXJpby1iYWxvdGVsbGktZGVyLW1hbm4tZnVlci1icm90LXVuZC1zcGllbGUtNjAxOTQ0MzcxNTU2,20220905201522,de,bazonline.ch,http://bazonline.ch,2022-09-03 00:00:00,"Ein Star im Wallis – Mario Balotelli, der Mann für Brot und Spiele",https://www.bazonline.ch/mario-balotelli-der-mann-fuer-brot-und-spiele-601944371556
https://web.archive.org/web/20230713210920/https://www.bazonline.ch/neuer-trainer-fuer-die-u-21-schwere-vorwuerfe-gegen-sambias-frauen-nationalcoach-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9uZXVlci10cmFpbmVyLWZ1ZXItZGllLXUtMjEtc2Nod2VyZS12b3J3dWVyZmUtZ2VnZW4tc2FtYmlhcy1mcmF1ZW4tbmF0aW9uYWxjb2FjaC00Mzc0Nzg0ODQ0ODI~,20230713210920,de,bazonline.ch,http://bazonline.ch,2023-07-11 00:00:00,Fussball-News – Köhn von Salzburg zu Monaco,https://www.bazonline.ch/neuer-trainer-fuer-die-u-21-schwere-vorwuerfe-gegen-sambias-frauen-nationalcoach-437478484482
https://web.archive.org/web/20240111022603/https://www.bazonline.ch/new-york-yankees-bis-gilbert-gress-absurde-frisuren-regeln-170229364849,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9uZXcteW9yay15YW5rZWVzLWJpcy1naWxiZXJ0LWdyZXNzLWFic3VyZGUtZnJpc3VyZW4tcmVnZWxuLTE3MDIyOTM2NDg0OQ~~,20240111022603,de,bazonline.ch,http://bazonline.ch,2024-01-10 00:00:00,"Absurde Auswüchse im Sport – Verbotene Bärte und Haare, die für 1 Million versichert sind",https://www.bazonline.ch/new-york-yankees-bis-gilbert-gress-absurde-frisuren-regeln-170229364849
https://web.archive.org/web/20231004013913/https://www.bazonline.ch/news-ticker-kultur-tv-buecher-kino-musik-klassik-kunst-theater-streaming-26-430920002859,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9uZXdzLXRpY2tlci1rdWx0dXItdHYtYnVlY2hlci1raW5vLW11c2lrLWtsYXNzaWsta3Vuc3QtdGhlYXRlci1zdHJlYW1pbmctMjYtNDMwOTIwMDAyODU5,20231004013913,de,bazonline.ch,http://bazonline.ch,2023-10-03 00:00:00,News-Ticker Kultur – Emil Steinberger wird von seinem Pöstler in New York überrascht,https://www.bazonline.ch/news-ticker-kultur-tv-buecher-kino-musik-klassik-kunst-theater-streaming-26-430920002859
https://web.archive.org/web/20231031014128/https://www.bazonline.ch/podcast-zum-schweizer-fussball-wenn-einem-der-fcb-am-herzen-liegt-muss-man-sich-sorgen-machen-663182652749,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9wb2RjYXN0LXp1bS1zY2h3ZWl6ZXItZnVzc2JhbGwtd2Vubi1laW5lbS1kZXItZmNiLWFtLWhlcnplbi1saWVndC1tdXNzLW1hbi1zaWNoLXNvcmdlbi1tYWNoZW4tNjYzMTgyNjUyNzQ5,20231031014128,de,bazonline.ch,http://bazonline.ch,2023-10-30 00:00:00,"Podcast zum Schweizer Fussball – «Wenn einem der FCB am Herzen liegt, muss man sich Sorgen machen»",https://www.bazonline.ch/podcast-zum-schweizer-fussball-wenn-einem-der-fcb-am-herzen-liegt-muss-man-sich-sorgen-machen-663182652749
https://web.archive.org/web/20230923123056/https://www.bazonline.ch/podcast-zum-schweizer-fussball-wenn-yb-einen-exploit-will-muss-es-leipzig-zu-hause-schlagen-525110716970,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9wb2RjYXN0LXp1bS1zY2h3ZWl6ZXItZnVzc2JhbGwtd2Vubi15Yi1laW5lbi1leHBsb2l0LXdpbGwtbXVzcy1lcy1sZWlwemlnLXp1LWhhdXNlLXNjaGxhZ2VuLTUyNTExMDcxNjk3MA~~,20230923123056,de,bazonline.ch,http://bazonline.ch,2023-09-18 00:00:00,"Podcast zum Schweizer Fussball – «Wenn YB einen Exploit will, muss es Leipzig zu Hause schlagen»",https://www.bazonline.ch/podcast-zum-schweizer-fussball-wenn-yb-einen-exploit-will-muss-es-leipzig-zu-hause-schlagen-525110716970
https://web.archive.org/web/20231205054901/https://www.bazonline.ch/podcast-zum-schweizer-fussball-yb-soll-den-goalie-wechseln-458299274552,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9wb2RjYXN0LXp1bS1zY2h3ZWl6ZXItZnVzc2JhbGwteWItc29sbC1kZW4tZ29hbGllLXdlY2hzZWxuLTQ1ODI5OTI3NDU1Mg~~,20231205054901,de,bazonline.ch,http://bazonline.ch,2023-12-04 00:00:00,Podcast zum Schweizer Fussball – «Da wird ein junger Spieler zum Sündenbock gemacht»,https://www.bazonline.ch/podcast-zum-schweizer-fussball-yb-soll-den-goalie-wechseln-458299274552
https://web.archive.org/web/20231129023915/https://www.bazonline.ch/reto-gertschen-uebernimmt-frauen-fussball-nati-diese-wahl-laesst-tief-blicken-493892968862,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9yZXRvLWdlcnRzY2hlbi11ZWJlcm5pbW10LWZyYXVlbi1mdXNzYmFsbC1uYXRpLWRpZXNlLXdhaGwtbGFlc3N0LXRpZWYtYmxpY2tlbi00OTM4OTI5Njg4NjI~,20231129023915,de,bazonline.ch,http://bazonline.ch,2023-11-24 00:00:00,Neuer Nationaltrainer der Frauen – Die Wahl des Verbands zeigt vor allem die Probleme auf,https://www.bazonline.ch/reto-gertschen-uebernimmt-frauen-fussball-nati-diese-wahl-laesst-tief-blicken-493892968862
https://web.archive.org/web/20240128014912/https://www.bazonline.ch/ruecktritt-des-kulttrainers-die-hohe-kunst-des-juergen-klopp-sich-normal-zu-geben-610393659148,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9ydWVja3RyaXR0LWRlcy1rdWx0dHJhaW5lcnMtZGllLWhvaGUta3Vuc3QtZGVzLWp1ZXJnZW4ta2xvcHAtc2ljaC1ub3JtYWwtenUtZ2ViZW4tNjEwMzkzNjU5MTQ4,20240128014912,de,bazonline.ch,http://bazonline.ch,2024-01-27 00:00:00,"Rücktritt des Kulttrainers – Die hohe Kunst des Jürgen Klopp, sich normal zu geben",https://www.bazonline.ch/ruecktritt-des-kulttrainers-die-hohe-kunst-des-juergen-klopp-sich-normal-zu-geben-610393659148
https://web.archive.org/web/20231115180811/https://www.bazonline.ch/schauspielerin-melanie-winiger-beim-fussball-kommt-ihr-monster-zum-vorschein-590957185979,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9zY2hhdXNwaWVsZXJpbi1tZWxhbmllLXdpbmlnZXItYmVpbS1mdXNzYmFsbC1rb21tdC1paHItbW9uc3Rlci16dW0tdm9yc2NoZWluLTU5MDk1NzE4NTk3OQ~~,20231115180811,de,bazonline.ch,http://bazonline.ch,2023-11-14 00:00:00,"Melanie Winiger und der Fussball – «Das triggert ganz viele Männer – keine Ahnung, warum»",https://www.bazonline.ch/schauspielerin-melanie-winiger-beim-fussball-kommt-ihr-monster-zum-vorschein-590957185979
https://web.archive.org/web/20230816022753/https://www.bazonline.ch/sie-holte-medaillen-als-leichtathletin-und-schiesst-spanien-in-den-wm-final-429729756046,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9zaWUtaG9sdGUtbWVkYWlsbGVuLWFscy1sZWljaHRhdGhsZXRpbi11bmQtc2NoaWVzc3Qtc3Bhbmllbi1pbi1kZW4td20tZmluYWwtNDI5NzI5NzU2MDQ2,20230816022753,de,bazonline.ch,http://bazonline.ch,2023-08-15 00:00:00,Multitalent Salma Paralluelo – Sie holte Medaillen als Leichtathletin und schiesst Spanien in den WM-Final,https://www.bazonline.ch/sie-holte-medaillen-als-leichtathletin-und-schiesst-spanien-in-den-wm-final-429729756046
https://web.archive.org/web/20230519081919/https://www.bazonline.ch/sie-sind-die-grossen-verheissungen-des-calcio-444919220454,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9zaWUtc2luZC1kaWUtZ3Jvc3Nlbi12ZXJoZWlzc3VuZ2VuLWRlcy1jYWxjaW8tNDQ0OTE5MjIwNDU0,20230519081919,de,bazonline.ch,http://bazonline.ch,2023-05-16 00:00:00,Aufregendes Champions-League-Duell – Sie sind die grossen Verheissungen des Calcio,https://www.bazonline.ch/sie-sind-die-grossen-verheissungen-des-calcio-444919220454
https://web.archive.org/web/20230903023917/https://www.bazonline.ch/sport-news-live-ticker-140-300867055552,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9zcG9ydC1uZXdzLWxpdmUtdGlja2VyLTE0MC0zMDA4NjcwNTU1NTI~,20230903023917,de,bazonline.ch,http://bazonline.ch,2023-09-02 00:00:00,"Sport-News heute – Roglic gewinnt Etappe, Kuss neuer Leader",https://www.bazonline.ch/sport-news-live-ticker-140-300867055552
https://web.archive.org/web/20230719023521/https://www.bazonline.ch/tochter-6-jetzt-darf-ich-nicht-mehr-zu-spaet-kommen-335997008437,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS90b2NodGVyLTYtamV0enQtZGFyZi1pY2gtbmljaHQtbWVoci16dS1zcGFldC1rb21tZW4tMzM1OTk3MDA4NDM3,20230719023521,de,bazonline.ch,http://bazonline.ch,2023-07-18 00:00:00,Papablog: Kurzinterview zum Schuleintritt – Tochter (6):«Jetzt darf ich nicht mehr zu spät kommen»,https://www.bazonline.ch/tochter-6-jetzt-darf-ich-nicht-mehr-zu-spaet-kommen-335997008437
https://web.archive.org/web/20230527030609/https://www.bazonline.ch/ueber-diesen-golftrainer-staunen-sogar-die-besten-der-welt-759508728768,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS91ZWJlci1kaWVzZW4tZ29sZnRyYWluZXItc3RhdW5lbi1zb2dhci1kaWUtYmVzdGVuLWRlci13ZWx0LTc1OTUwODcyODc2OA~~,20230527030609,de,bazonline.ch,http://bazonline.ch,2023-05-26 00:00:00,Vom Nobody zur grossen Attraktion – Über diesen Golftrainer staunen sogar die Besten der Welt,https://www.bazonline.ch/ueber-diesen-golftrainer-staunen-sogar-die-besten-der-welt-759508728768
https://web.archive.org/web/20231206062548/https://www.bazonline.ch/union-berlin-setzt-marie-louise-eta-als-trainerin-ein-dann-legt-der-macho-mob-los-872552563067,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS91bmlvbi1iZXJsaW4tc2V0enQtbWFyaWUtbG91aXNlLWV0YS1hbHMtdHJhaW5lcmluLWVpbi1kYW5uLWxlZ3QtZGVyLW1hY2hvLW1vYi1sb3MtODcyNTUyNTYzMDY3,20231206062548,de,bazonline.ch,http://bazonline.ch,2023-12-05 00:00:00,"Eine Frau im Männerfussball – Als die Co-Trainerin übernimmt, legt der Macho-Mob los",https://www.bazonline.ch/union-berlin-setzt-marie-louise-eta-als-trainerin-ein-dann-legt-der-macho-mob-los-872552563067
https://web.archive.org/web/20231117053953/https://www.bazonline.ch/urs-fischer-entlassen-union-berlin-trennt-vom-schweizer-trainer-968760239626,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS91cnMtZmlzY2hlci1lbnRsYXNzZW4tdW5pb24tYmVybGluLXRyZW5udC12b20tc2Nod2VpemVyLXRyYWluZXItOTY4NzYwMjM5NjI2,20231117053953,de,bazonline.ch,http://bazonline.ch,2023-11-15 00:00:00,14 Spiele ohne Sieg – Der «Fussballgott» am Ende – Urs Fischer und Union Berlin trennen sich,https://www.bazonline.ch/urs-fischer-entlassen-union-berlin-trennt-vom-schweizer-trainer-968760239626
https://web.archive.org/web/20221122063105/https://www.bazonline.ch/warum-die-wm-spiele-in-katar-laenger-dauern-als-bisher-266734987808,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS93YXJ1bS1kaWUtd20tc3BpZWxlLWluLWthdGFyLWxhZW5nZXItZGF1ZXJuLWFscy1iaXNoZXItMjY2NzM0OTg3ODA4,20221122063105,de,bazonline.ch,http://bazonline.ch,2022-11-21 00:00:00,Schiedsrichter bei der Fussball-WM – Warum die WM-Spiele in Katar länger dauern als bisher,https://www.bazonline.ch/warum-die-wm-spiele-in-katar-laenger-dauern-als-bisher-266734987808
https://web.archive.org/web/20231031015143/https://www.bazonline.ch/weltfussballer-wahl-lionel-messi-gewinnt-seinen-achten-ballon-d-or-993780391719,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS93ZWx0ZnVzc2JhbGxlci13YWhsLWxpb25lbC1tZXNzaS1nZXdpbm50LXNlaW5lbi1hY2h0ZW4tYmFsbG9uLWQtb3ItOTkzNzgwMzkxNzE5,20231031015143,de,bazonline.ch,http://bazonline.ch,2023-10-30 00:00:00,Ballon d'Or – Lionel Messi ist zum achten Mal Weltfussballer,https://www.bazonline.ch/weltfussballer-wahl-lionel-messi-gewinnt-seinen-achten-ballon-d-or-993780391719
